matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DamageToStructures,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownGold,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_BountyGold
5122863601,2479508,14.19.1,0,23,0,0,0,1,0,0,10,0,0,0,0,0,8,5,0,0,0,0,0,24127,0,0,4,0,0,1,18685,17325,0,0,0,1,38875607,TOP,2502,3075,3084,3068,3111,2501,3340,27,8437,2,1325,1886,25,3,1,2474,18,448,84134,23266,58461,220,0,0,0,0,0,10,226,0,16216,12635.0,1,0,2212,375,452,512,0,66,0,5,218,6899,1,16,0,0,1,0,0,2,0,2,2,4753.0,0,2,0,3,3,2,1,0,1128,3,3,0,ergominator,0,6,0,6,0,0,0,0,12,0,0,0,0,8437,5224,3116,0,8446,7624,0,0,8429,70,17,11,8451,453,0,0,8321,855,0,0,8410,206,0,0,8400,8300,149900,25913,44229,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ab514e3a-7fe7-5050-abb8-c088e82b6708,0,0,0,0,Sion,126,78,77,17,5005,5008,5001,12,4,7,7,100,0,0,TOP,86,0,2479,0,239857,11458,51377,16528,11458,165403,0,110531,26442,0,838,254,486,1,0,5823,2197,7841,6,7,0,0,0,53,1,2,16,1,0,0,0,0,0,Win,
5122863601,2479508,14.19.1,9,18,1,2,2,2,0,1,12,0,0,0,0,0,4,4,0,2,3,28,7,23913,0,0,4,0,0,20,20363,15550,0,3,1,1,2794868547028672,JUNGLE,3742,6653,8020,3009,3041,6665,3364,25,8010,4,1200,178,0,4,2,2474,18,585,213168,34497,21921,85,0,0,0,0,0,12,295,0,8818,5257.0,12,0,1000,62,492,546,0,41,0,5,75,36535,1,3,0,1,0,0,0,2,0,6,6,5689.0,0,10,0,2,4,2,0,0,389,1,1,0,yuki1,0,210,32,120,0,0,0,0,9,0,0,46,0,8010,1866,0,0,9111,4016,600,0,9105,10,10,0,8017,1962,0,0,8304,9,4,5,8410,149,0,0,8000,8300,83102,8135,44942,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,c1118d92-7a61-5c6b-8647-ef729e09e95b,0,4,0,0,Udyr,117,113,236,231,5008,5008,5001,11,4,22,5,100,0,0,JUNGLE,69,2477,2479,1,400911,1641,46272,41439,1641,122219,0,69768,32461,0,2608,530,274,1,0,104640,3639,2904,1,3,0,0,0,41,2,10,3,1,0,0,0,0,0,Win,
5122863601,2479508,14.19.1,0,16,0,0,0,0,0,1,15,0,0,0,0,0,40,3,0,2,0,2,0,24106,0,0,4,0,0,37,19795,18200,0,0,0,1,201173985,MIDDLE,4645,3157,3040,3089,3020,3135,3340,23,8229,4,1034,751,0,4,2,2474,18,455,216934,50444,18101,267,0,0,5,0,0,15,275,0,1083,9430.0,9,0,1050,0,479,1429,0,45,0,5,265,697,0,14,0,0,0,0,1,1,0,1,1,6119.0,0,2,0,6,2,0,2,0,433,0,0,0,Swaggeer,0,8,4,0,0,0,0,0,8,0,0,12,0,8229,2744,0,0,8226,250,1383,0,8210,57,0,0,8236,80,0,0,8139,1603,0,0,8138,30,0,0,8200,8100,15325,1161,18676,34,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43502549-2a55-5514-8077-4748d4a68b88,0,0,0,0,Syndra,231,288,68,14,5008,5008,5011,4,6,5,7,100,0,0,MIDDLE,59,0,2479,0,247341,5419,57093,8515,5419,30639,0,38292,7915,0,568,195,319,1,0,15081,5487,1514,1,4,0,0,0,30,0,2,14,0,0,0,0,0,0,Win,
5122863601,2479508,14.19.1,4,11,0,0,0,2,0,2,17,0,0,0,0,0,6,2,0,2,0,2,0,19676,0,0,4,0,0,1,19455,18150,0,0,0,0,229684157,BOTTOM,3072,3031,3006,6675,3033,3026,3363,28,8008,3,1972,1057,1057,3,3,2470,18,390,21284,4641,16533,218,0,0,0,0,0,17,234,0,1447,19814.0,9,0,1387,312,470,430,0,10,0,5,200,2151,0,13,0,0,0,0,0,2,0,4,4,6330.0,0,3,0,7,5,2,0,0,736,1,0,0,Tamako,0,16,4,8,0,0,0,0,13,0,0,5,0,8008,1505,1505,0,8009,2931,0,0,9104,16,20,0,8017,2230,0,0,8233,21,30,0,8236,48,0,0,8000,8200,266786,55266,20018,55,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a621a8e4-f387-55b2-996c-5b96e16871ec,0,0,0,0,Tristana,84,56,72,10,5005,5008,5001,4,21,5,9,100,0,0,BOTTOM,15,0,2479,0,300414,14653,62059,52154,14653,29150,0,40874,5201,0,89,63,529,1,1,12343,2151,4322,2,6,0,0,0,31,0,3,13,0,0,0,0,0,0,Win,
5122863601,2479508,14.19.1,0,39,3,0,0,1,0,1,1,0,0,0,0,0,7,5,0,0,0,6,0,17504,0,0,4,0,0,0,12184,10575,0,0,0,1,2095661621570080,UTILITY,3870,3222,4005,3504,3158,6620,3364,27,8214,0,373,150,0,0,1,2474,17,292,19640,12997,15274,27,0,0,0,0,0,1,27,0,157,904.0,0,0,950,125,294,0,0,39,0,5,21,1075,2,27,0,0,0,0,1,1,0,3,3,3255.0,0,6,0,11,6,2,0,0,174,2,0,0,Moonchaa,1,0,0,0,0,0,0,0,14,0,0,15,0,8214,1087,1679,0,8226,250,821,0,8210,27,0,0,8237,682,0,0,8453,2781,582,0,8463,1338,0,0,8200,8400,4698,843,21077,30,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16cc193f-abc9-503d-8bac-0a205b40c84b,0,1,0,0,Nami,49,120,144,17,5007,5008,5001,4,7,7,9,100,0,0,UTILITY,53,0,2479,0,27532,904,14402,2195,904,20809,2065,40903,30754,19954,256,156,468,5,0,3193,561,4551,0,4,0,0,0,64,3,6,27,2,0,0,0,0,0,Win,
5122863601,2479508,14.19.1,0,11,5,0,0,0,0,0,13,0,0,0,0,0,11,4,0,4,0,4,3,20308,2,1,11,0,0,1,16039,15058,0,0,0,0,2243520973179744,TOP,2055,3078,3074,3047,6333,3053,3340,29,8010,5,1425,326,0,3,2,2312,18,325,2107,2107,25017,190,0,0,0,4,0,13,195,0,11330,4371.0,4,0,800,375,388,220,0,35,0,4,189,2048,2,15,0,1,0,0,0,1,0,2,2,5240.0,0,1,0,0,3,0,0,0,600,3,2,0,noganksonlymarks,0,5,1,4,0,0,0,0,13,0,0,8,0,8010,1586,0,0,8009,3794,0,0,9104,16,40,0,8017,1459,0,0,8401,1951,0,0,8473,1677,0,0,8000,8400,154832,33117,24741,87,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b422f1c2-e321-529b-9357-1f638e111958,0,0,0,0,Camille,246,58,124,15,5008,5008,5011,12,14,5,9,200,0,0,TOP,35,0,2479,0,190553,4371,51790,14356,4371,65735,0,57851,16943,0,232,89,495,1,0,33613,16564,8092,1,1,0,0,0,28,3,1,15,2,0,0,0,0,0,Fail,
5122863601,2479508,14.19.1,25,12,7,1,0,0,0,0,12,0,0,0,0,0,11,2,0,2,3,22,7,19265,2,1,11,0,0,20,16796,15100,0,3,0,0,3383194493724096,JUNGLE,6610,3053,3123,6692,3111,3110,3364,24,8010,4,1425,311,401,6,2,2327,18,1017,20454,3269,33747,28,0,0,0,0,0,12,224,0,2483,0.0,9,0,175,0,406,190,0,29,0,4,22,560,2,3,0,1,0,0,0,1,0,6,6,5207.0,0,2,0,3,9,2,1,0,0,0,0,0,,13,196,18,126,0,0,0,0,11,0,0,76,0,8010,1058,0,0,9111,1820,480,0,9104,10,10,0,8014,957,0,0,8304,9,0,0,8347,0,0,0,8000,8300,214999,35616,39683,33,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4a281610-21ad-596f-a6b1-4b1751a07fcd,0,31,1,0,XinZhao,113,194,0,17,5005,5008,5001,11,4,21,7,200,0,0,JUNGLE,44,0,2479,0,318276,0,39725,37291,0,71712,0,75386,36522,0,896,241,467,1,0,82821,840,1955,0,0,0,0,0,22,2,2,3,2,0,0,0,0,0,Fail,
5122863601,2479508,14.19.1,2,10,4,0,0,0,0,0,13,0,0,0,0,0,3,3,0,1,0,11,11,22080,2,1,11,0,0,0,18095,17205,0,0,0,0,2169970005265344,MIDDLE,4629,3152,3115,3020,3102,4633,3363,27,8008,4,1875,204,0,3,2,2296,18,483,145790,49860,18884,294,0,0,0,0,0,13,294,0,3970,6963.0,11,0,383,0,437,713,0,21,0,5,293,114,1,13,0,0,0,0,0,1,0,2,2,5188.0,0,0,0,3,9,3,2,0,412,0,1,0,Wave Control,0,0,0,0,0,0,0,0,10,0,0,5,0,8008,1558,1558,0,8009,3108,0,0,9104,11,20,0,8299,1624,0,0,8429,70,11,11,8451,300,0,0,8000,8400,126264,14216,24084,30,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f972de48-6218-5d4c-8042-495d45e40f6b,0,7,0,0,Varus,58,23,65,21,5005,5008,5001,21,4,7,5,200,0,0,MIDDLE,53,2475,2479,4,272672,6963,64243,8979,6963,36675,0,44129,5435,0,434,136,426,1,0,617,166,1161,2,2,0,0,0,27,1,0,13,1,0,0,0,0,0,Fail,
5122863601,2479508,14.19.1,1,15,1,0,0,0,0,0,11,0,0,0,0,0,13,2,0,1,0,7,3,21980,2,1,11,0,0,0,18761,17550,0,0,0,0,2223167212063712,BOTTOM,3087,3006,3157,3124,3115,3089,3363,31,8008,3,613,199,0,4,2,2330,18,509,152152,54290,21049,295,0,0,0,0,0,11,303,0,10670,1250.0,8,0,258,0,454,580,0,0,0,5,282,7859,0,13,0,0,0,0,0,2,0,5,5,5371.0,0,3,0,7,6,1,1,0,66,0,0,0,domidomi,0,8,0,7,0,0,0,0,11,0,0,21,0,8008,2949,2949,0,8009,3998,0,0,9103,16,50,0,8014,2187,0,0,8345,3,0,281,8304,10,3,0,8000,8300,202598,28623,22982,28,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fe5d5d5a-7b7f-5cce-80ff-ef2d97180d7c,0,3,0,0,Kaisa,150,84,352,17,5005,5008,5001,21,4,9,6,200,0,0,BOTTOM,7,0,2479,0,357588,1250,83985,30465,1250,38536,0,45240,10468,0,105,49,372,1,0,2838,1072,1209,0,1,0,0,0,14,0,3,13,0,0,0,0,0,0,Fail,
5122863601,2479508,14.19.1,0,25,0,0,0,0,0,0,7,0,0,0,0,0,4,8,0,1,0,6,0,16158,2,1,11,0,0,5,12779,10900,0,0,0,0,40974307,UTILITY,3190,3876,3110,3109,1011,3047,3364,27,8439,2,368,87,0,2,2,2330,16,517,25933,16866,33961,30,0,0,0,5,0,7,30,0,1800,272.0,10,0,383,0,309,782,0,97,0,4,25,2256,4,48,0,0,1,0,0,1,0,4,4,4557.0,0,5,0,3,13,3,2,0,60,0,0,0,Brèad,0,0,0,0,0,0,0,0,10,0,0,3,0,8439,1788,2556,0,8463,1234,0,0,8473,977,0,0,8242,216,0,0,8345,3,0,126,8347,0,0,0,8400,8300,6874,2964,18492,53,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a6f8076a-f105-5463-b009-fbb70edfcb1b,0,0,0,0,Thresh,93,34,43,19,5008,5001,5001,14,4,10,8,200,0,0,UTILITY,98,0,2479,0,36590,272,22087,2796,272,64033,7291,54538,10373,370,390,344,328,5,0,3782,2256,2083,0,1,0,0,0,102,4,5,48,4,0,0,0,0,0,Fail,
5122914043,1896373,14.19.1,0,4,10,0,0,0,0,0,6,0,0,0,0,0,9,1,0,0,0,8,0,15122,2,1,11,0,0,1,13270,12675,0,0,0,0,3466486526657856,TOP,1037,3111,6610,6662,3053,3067,3340,20,8437,2,484,933,274,2,1,1739,16,425,2171,1301,29208,230,0,0,0,0,0,6,231,0,3683,5717.0,0,0,1575,625,419,0,0,0,0,3,219,170,0,7,0,0,1,0,0,0,0,0,0,2394.0,0,0,0,3,7,4,0,0,1308,5,1,9,,0,1,0,0,0,0,0,0,11,0,0,2,0,8437,1827,976,0,8446,2306,0,0,8444,2303,0,0,8451,254,0,0,8009,1574,0,0,8299,1896,0,0,8400,8000,181608,28040,20638,23,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940414c-cebb-576d-9f38-50c41717452b,0,0,0,0,Illaoi,64,120,37,10,5008,5008,5001,12,4,2,2,100,0,0,TOP,14,0,1896,0,185415,5717,29412,5717,5717,41580,0,53646,12650,0,1273,150,352,1,0,1636,70,3798,2,2,0,0,0,9,0,0,7,0,0,0,0,0,0,Fail,
5122914043,1896373,14.19.1,0,3,4,0,0,0,0,0,6,0,0,0,0,2,5,4,0,1,0,7,0,12353,2,1,11,0,0,0,11787,11025,0,6,0,0,39408365,JUNGLE,3814,3142,6701,2422,3035,1036,3364,23,8128,1,1200,369,0,3,2,1413,14,465,1906,1906,8565,47,0,0,0,0,0,6,182,0,0,289.0,8,1,150,0,372,221,0,0,0,3,44,150,3,5,0,0,0,0,0,0,0,2,2,2432.0,0,3,0,6,7,3,0,0,264,0,0,6,POOPPOOPPOOPPO0P,0,135,15,91,0,0,0,0,9,0,0,11,0,8128,540,10,0,8143,736,0,0,8138,10,0,0,8135,450,5,0,8304,9,4,5,8347,0,0,0,8100,8300,190382,13142,24586,14,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7a5c9115-593b-5d8b-b9ec-81a0a364c532,0,0,0,0,Kayn,157,74,63,16,5008,5008,5001,11,4,20,5,100,0,0,JUNGLE,9,1893,1896,3,243198,289,16147,19463,289,18603,0,34872,13012,0,181,63,302,1,0,50909,1099,1720,0,0,0,0,0,20,3,3,5,3,0,0,0,0,0,Fail,
5122914043,1896373,14.19.1,0,3,5,0,0,0,0,0,9,0,0,0,0,0,8,2,0,1,0,11,2,17373,2,1,11,0,0,6,13031,12500,0,0,0,0,2243520973179744,MIDDLE,3040,6657,4629,3020,1058,1058,3340,21,8230,3,904,97,0,3,3,1811,17,860,149127,28507,11667,218,0,0,0,0,0,9,218,0,0,2980.0,3,0,400,250,412,0,0,13,0,3,217,673,0,9,0,0,0,0,1,0,0,0,0,3627.0,0,1,0,4,1,0,0,0,753,2,0,5,noganksonlymarks,1,0,0,0,0,0,0,0,7,0,0,1,0,8230,17,0,0,8226,250,534,0,8210,14,0,0,8237,730,0,0,8009,3584,0,0,8017,1206,0,0,8200,8000,12755,523,19050,87,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b422f1c2-e321-529b-9357-1f638e111958,0,1,0,0,Ryze,211,54,274,4,5005,5008,5011,12,4,4,5,100,0,0,MIDDLE,22,0,1896,0,162636,2980,29031,2980,2980,22574,0,33029,3762,0,57,38,280,1,1,753,0,2311,0,0,0,0,0,16,0,1,10,0,0,0,0,0,0,Fail,
5122914043,1896373,14.19.1,14,8,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,13,5,12938,2,1,11,0,0,0,10683,9550,0,0,0,0,2169970005265344,BOTTOM,3006,1037,3087,3046,1055,1038,3363,24,8008,0,305,301,301,0,1,1811,14,467,21003,2786,6549,216,0,0,0,0,0,1,216,0,752,483.0,0,0,275,125,338,0,0,9,0,2,201,116,1,8,0,0,0,0,0,0,0,0,0,1576.0,0,2,0,3,5,1,1,0,300,1,0,4,Wave Control,0,0,0,0,0,0,0,0,7,0,0,3,0,8008,360,360,0,8009,1183,0,0,9104,21,10,0,8299,521,0,0,8429,62,9,10,8451,195,0,0,8000,8400,100838,12306,12939,29,10,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f972de48-6218-5d4c-8042-495d45e40f6b,0,1,0,0,Ashe,23,78,16,9,5005,5008,5001,7,4,6,5,100,0,0,BOTTOM,44,1894,1896,1,142846,483,15209,483,483,10470,0,20619,3252,604,632,221,189,2,0,21004,116,1129,0,0,0,0,0,23,1,2,8,1,0,0,0,0,0,Fail,
5122914043,1896373,14.19.1,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,16,12026,2,1,11,0,0,7,8891,7600,0,0,0,0,50465542,UTILITY,3869,3190,3109,3047,1057,1028,3364,20,8439,1,365,92,0,2,1,1811,14,513,11847,6340,10966,41,0,0,0,3,0,4,41,0,408,1375.0,1,0,275,125,281,0,0,53,0,3,30,574,2,23,0,0,1,0,0,0,0,0,0,2211.0,0,11,0,1,4,0,1,0,684,1,0,2,POOPPOOPPOOP69,0,0,0,0,0,0,0,0,10,0,0,5,0,8439,1318,1399,0,8463,899,0,0,8473,1030,0,0,8451,203,0,0,8345,3,0,197,8347,0,0,0,8400,8300,7783,2830,14930,21,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a7830e2c-aa52-5376-8ce7-3ff466c50cb7,0,0,0,0,Leona,47,23,27,10,5005,5001,5001,4,14,5,5,100,0,0,UTILITY,56,0,1896,0,41496,1375,9744,1419,1375,39155,420,28286,1484,249,124,105,235,5,0,21866,574,2389,0,0,0,0,0,60,2,11,23,2,0,0,0,0,0,Fail,
5122914043,1896373,14.19.1,0,8,1,0,0,1,0,2,11,0,0,0,0,0,1,1,0,1,0,1,2,20391,0,0,3,0,0,0,16730,15600,0,0,0,1,216638316,TOP,3100,3115,1026,4645,3020,3089,3340,19,8021,4,650,374,0,4,2,1891,18,456,177418,35782,9283,242,0,0,0,0,0,11,246,0,6786,16615.0,3,0,1970,125,529,0,0,0,0,4,241,702,0,10,0,1,0,0,0,1,0,1,1,3993.0,0,1,0,4,4,4,1,0,0,1,1,0,Actual Psycho,0,4,0,2,0,0,0,0,9,0,0,11,0,8021,2476,0,0,9101,2336,0,0,9104,16,30,0,8299,1696,0,0,8234,11918,0,0,8236,48,0,0,8000,8200,43025,8026,25344,57,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55e2047a-1b9b-5cf0-be3a-7f2ed3078e55,0,1,0,0,Kayle,58,55,80,7,5005,5008,5001,4,12,5,5,200,0,0,TOP,17,0,1896,0,229327,12197,45199,16729,12197,18545,0,34873,13545,1840,428,118,276,4,0,8884,1390,244,4,5,0,0,0,18,0,1,10,0,0,0,0,0,0,Win,
5122914043,1896373,14.19.1,1,15,14,1,1,2,0,10,13,0,0,0,0,0,27,8,0,2,3,10,0,19732,0,0,3,0,0,8,16195,14425,0,0,0,1,50095215,JUNGLE,3071,6610,2055,3047,3053,3026,3364,27,8010,2,1200,329,353,10,2,1891,18,672,0,0,8350,40,0,0,0,0,0,13,243,0,0,8525.0,12,0,637,0,512,0,0,50,0,4,38,1118,6,9,0,1,0,0,0,1,0,5,5,5030.0,0,2,0,19,8,4,2,0,0,0,0,0,I like peanut b,0,203,46,113,0,0,0,0,2,0,0,42,0,8010,454,0,0,9111,2998,560,0,9105,11,0,0,8014,819,0,0,8347,0,0,0,8304,9,0,0,8000,8300,245539,26359,29024,36,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bafc9896-16c5-51ff-baae-be88e45d8996,0,3,0,0,Vi,204,0,180,12,5005,5008,5001,4,11,6,21,200,0,0,JUNGLE,45,0,1896,0,330050,1390,28387,37747,1390,51503,0,37852,21458,0,562,139,50,1,0,84510,2028,476,1,2,0,0,0,35,7,2,9,6,0,0,0,0,0,Win,
5122914043,1896373,14.19.1,38,11,10,0,0,0,0,0,8,0,0,0,0,0,19,4,0,0,1,28,7,16251,0,0,3,0,0,15,14156,15125,0,0,0,0,220647202,MIDDLE,4628,3118,3020,3089,4646,0,3364,25,8112,2,552,192,0,4,1,1657,16,877,105119,21515,11467,230,0,0,0,0,0,8,234,0,1170,4322.0,2,1,1658,250,447,0,0,22,0,4,222,951,1,4,0,0,0,0,0,1,0,2,2,3092.0,0,5,0,6,9,4,2,0,0,2,0,0,S0S4,4,4,0,0,0,0,0,0,5,0,0,39,0,8112,1866,0,0,8139,1026,0,0,8138,30,0,0,8106,5,0,0,8226,250,724,0,8210,15,0,0,8100,8200,16352,2269,11770,48,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,f7243533-1095-53b4-9803-f152f3da2f79,0,6,0,0,Ahri,104,160,42,51,5005,5008,5001,4,12,3,5,200,0,0,MIDDLE,29,0,1896,0,176592,4322,29458,7981,4322,11272,0,23804,6615,0,191,78,232,1,0,55120,5672,566,2,2,0,0,0,19,1,5,4,1,0,0,0,0,0,Win,
